filepath,true_label,pred_label,confidence,correct
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_06_004.png,MI,MI,0.8315,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_06_008.png,MI,MI,0.9536,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_06_012.png,MI,MI,0.868,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_06_016.png,MI,MI,0.9277,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_07_000.png,MI,MI,0.7866,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_07_004.png,MI,MI,0.6484,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_07_008.png,MI,NORM,0.656,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_07_012.png,MI,MI,0.6157,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_07_016.png,MI,NORM,0.558,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_08_000.png,MI,NORM,0.5986,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_08_004.png,MI,MI,0.772,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_08_008.png,MI,MI,0.6885,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_08_012.png,MI,MI,0.5024,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\MI\nano_MI_MI_08_016.png,MI,MI,0.84,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_01_000.png,AFIB,AFIB,0.834,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_01_004.png,AFIB,AFIB,0.8657,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_01_008.png,AFIB,AFIB,0.9937,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_01_012.png,AFIB,AFIB,0.9478,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_01_016.png,AFIB,AFIB,0.4849,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_02_000.png,AFIB,AFIB,0.979,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_02_004.png,AFIB,AFIB,0.76,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_02_008.png,AFIB,TACHY,0.991,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_02_012.png,AFIB,TACHY,0.8647,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_02_016.png,AFIB,TACHY,0.9453,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_03_000.png,AFIB,AFIB,0.9917,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_03_004.png,AFIB,AFIB,0.735,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_03_008.png,AFIB,NORM,0.8022,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_03_012.png,AFIB,AFIB,0.8154,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_03_016.png,AFIB,AFIB,0.9897,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_04_000.png,AFIB,NORM,0.4705,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_04_004.png,AFIB,AFIB,0.956,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_04_008.png,AFIB,TACHY,0.7114,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_04_012.png,AFIB,NORM,0.8584,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_04_016.png,AFIB,MI,0.494,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_05_000.png,AFIB,AFIB,0.9966,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_05_004.png,AFIB,AFIB,0.924,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_05_008.png,AFIB,AFIB,0.995,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_05_012.png,AFIB,AFIB,0.9907,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_05_016.png,AFIB,AFIB,0.998,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_06_000.png,AFIB,AFIB,0.996,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_06_004.png,AFIB,AFIB,0.9907,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_06_008.png,AFIB,AFIB,0.988,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_06_012.png,AFIB,TACHY,0.7485,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_06_016.png,AFIB,TACHY,0.7905,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_07_000.png,AFIB,TACHY,0.992,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_07_004.png,AFIB,AFIB,0.996,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_07_008.png,AFIB,AFIB,0.961,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_07_012.png,AFIB,AFIB,0.992,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_07_016.png,AFIB,AFIB,0.9297,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_08_000.png,AFIB,NORM,0.5415,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_08_004.png,AFIB,AFIB,0.945,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_08_008.png,AFIB,MI,0.685,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_08_012.png,AFIB,AFIB,0.9917,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\AFIB\nano_AFIB_AFIB_08_016.png,AFIB,AFIB,0.3826,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_01_000.png,TACHY,TACHY,0.969,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_01_004.png,TACHY,TACHY,0.992,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_01_008.png,TACHY,TACHY,0.9976,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_01_012.png,TACHY,TACHY,0.9272,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_01_016.png,TACHY,TACHY,0.999,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_02_000.png,TACHY,TACHY,0.995,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_02_004.png,TACHY,TACHY,0.992,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_02_010.png,TACHY,TACHY,0.9766,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_02_014.png,TACHY,TACHY,0.987,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_02_018.png,TACHY,TACHY,0.9976,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_03_002.png,TACHY,TACHY,0.9893,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_03_006.png,TACHY,TACHY,0.993,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_03_010.png,TACHY,TACHY,0.9976,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_03_014.png,TACHY,TACHY,0.963,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_03_018.png,TACHY,TACHY,0.9985,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_04_002.png,TACHY,TACHY,0.8726,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_04_006.png,TACHY,TACHY,0.9976,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_04_010.png,TACHY,TACHY,0.727,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_04_014.png,TACHY,TACHY,0.99,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_04_018.png,TACHY,TACHY,0.995,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_05_002.png,TACHY,TACHY,0.999,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_05_006.png,TACHY,TACHY,0.9995,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_05_010.png,TACHY,TACHY,0.9897,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_05_014.png,TACHY,TACHY,0.9946,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_05_018.png,TACHY,TACHY,0.994,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_06_002.png,TACHY,TACHY,0.9976,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_06_006.png,TACHY,TACHY,0.99,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_06_010.png,TACHY,TACHY,0.9805,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_06_014.png,TACHY,TACHY,0.9946,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_06_018.png,TACHY,TACHY,0.9897,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_07_002.png,TACHY,TACHY,0.8804,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_07_006.png,TACHY,TACHY,0.998,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_07_010.png,TACHY,TACHY,0.9385,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_07_014.png,TACHY,MI,0.5034,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_07_018.png,TACHY,TACHY,0.9844,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_002.png,TACHY,TACHY,0.997,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_003.png,TACHY,TACHY,0.995,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_006.png,TACHY,TACHY,0.9917,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_010.png,TACHY,NORM,0.571,0
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_014.png,TACHY,TACHY,0.997,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_018.png,TACHY,TACHY,0.9956,1
C:\Users\taimo\OneDrive\Documents 1\work\ecg-synthetic-research\data\rendered\imagen_clean\TACHY\nano_TACHY_TACHY_08_019.png,TACHY,TACHY,0.9976,1
